Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
shad0w,shad0w-gui-darwin-x64/,beta_client,TNULL,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2024-12-06T21:53:50.198350+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/MacOS/shad0w-gui,beta_client,T1DF04291B73B77068D156C0301B879762E670B47667A23FAA2BD0F1325E7C8D06B1672B,a0c461c94ba9f1573c7253666d218b3343d24bfa5d8ef270ee9bc74b7856e492,2024-12-06T21:53:50.201182+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/electron.icns,beta_client,T1E3E312DD839AE18AF20B79C4543F31880538C61A3593B659F46AB877CB30FDAFB99540,b9d5d80243e115b11a1cb9e872da20623fa9d198eb2a58b507dd9889cd3bb543,2024-12-06T21:53:50.203421+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/electron.asar,beta_client,T16E54C55525FA22250747B0FA994B6107B6398013301D9AA0BDDC87E4BFC5678C2FAFED,cd5c91c581616fe8a6dab41a312f63ae0fcf0f6ec1dbe6488e6f425c5f3da747,2024-12-06T21:53:50.208067+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/electron-starter.js,beta_client,T19271AAD219F4927049B610F9571B33C3B131809F5AB1AB30394E8A78AF282BB55E79D9,07248f5e79ca900d529bdd5b4074a77b95d283eb3e3451cb53a3c65cc8970522,2024-12-06T21:53:50.210090+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/asset-manifest.json,beta_client,T1231105C9AA91D893F9F58CDD321E09A19474DF7610B07401A50F69F3492C60367BD73A,02bfc4e13817ea162286b8e5890f85167642f98a0fdf6be2c34a9d197260452c,2024-12-06T21:53:50.212394+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/service-worker.js,beta_client,T1481112B7191422371D610AC9C71F517BF919860C3B66704284EA32FB3FE561D4178EA4,b777c5685832dde245fc9507318c1a941fdfa64c8f2bd8f5d3f677873d2a89e3,2024-12-06T21:53:50.212499+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/manifest.json,beta_client,T1F4E0C2169C38942367CAC0AA06D15A835819FC8B58C87E04335FD0ED9FBE5671E3936E,8c42de3e93c09dbde35438fbeabad7406188c9e8874c513217c2353ab92366f4,2024-12-06T21:53:50.212574+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/precache-manifest.d474f717f703c558239dcd8df4591968.js,beta_client,T14C0148A0ECF4ED73947E49FD516E089090B4666634303C09B25C66FC5E1F13A573DB68,e1ff3b28f6a44490c6ac8c6554abb314e221dbe3eba857efb33415a746b3bdd1,2024-12-06T21:53:50.212661+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/css/main.a3d065d1.chunk.css,beta_client,T1E052A476C492221EB12BC96A66C4BB461136C482F5330BFCB5753A35CBC39DA277330A,3b7bb62db34762b88e511f78c52f24545625cdc7ad8df73b0773b70b617cc242,2024-12-06T21:53:50.213237+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/css/main.a3d065d1.chunk.css.map,beta_client,T1022377296D230D06E31B8FFE6BDD03E16B396501A63247683799305F978DBE0F6542AC,dc2a8fc895b715dd56b09054343caf2c706a8789eecb9d8e219cdcedea862be3,2024-12-06T21:53:50.214040+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/css/2.49ebbc9d.chunk.css,beta_client,T1C8F397ABF161326DD053C91865D0BABD062F8652D7221BFBB4273B74878A7C70963E0D,0b7c5b060445664ba5eda11d1019f13de05eb0fd4fc79f2df7c34f7d4ae7be09,2024-12-06T21:53:50.216173+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/css/2.49ebbc9d.chunk.css.map,beta_client,T16405D72BBD52212956278FEEA7D697F47F3E6600C2329BB577072216C348BC4C42297D,a8ae6dcbf9b6c8fd14c907bcf8b71142137a1e2829920add2788fe739fffa93c,2024-12-06T21:53:50.225869+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/js/runtime~main.d653cc00.js.map,beta_client,T112F1FC872633F923129F3FFAB51A1566FD9A80D13E302591958C89D810FAF14BEDD463,b31bf16b63259dd14fba95d8d7e208ac413502aaa551040560adf85a8654bf72,2024-12-06T21:53:50.226180+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/js/main.6fa8ab4a.chunk.js.map,beta_client,T1CB731A163267D439069F1EDB2FA94990FEA470C85A62C1243C0D43A963D6F2CF1F59BE,f122d0f29de87a323d5e3f21d3deacb6f54ff6906a6a946bee14fef7435c3ffc,2024-12-06T21:53:50.227375+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/js/2.c94560ea.chunk.js.map,beta_client,T1DC55B48633A3E535471F6EBE9BEA5246FE3831D8132084547C4C865D2396F24B2F5EB8,9694d8804cf135e645c13b22854b41aba310da8cfa57cd00dff3bd648a02d8ba,2024-12-06T21:53:50.244781+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/js/main.6fa8ab4a.chunk.js,beta_client,T117E2F8197151A0AC09DB206B152F7614F7F26648A86A8410B475CCE8FFB0FDD633EA7E,835662cd913a750d797f3e2bd345fed2bab1c23fded02e69e8b6c7e4184c1bf3,2024-12-06T21:53:50.245449+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/js/runtime~main.d653cc00.js,beta_client,T19F3165D936D0F99C830A59AD083F6005F3690D6111BDE5D19344D8B27C3844E8065EAB,32347bcbd23fea57169370e3e9db21760d5975364d78a2b3e37b2cb3b97f4f0f,2024-12-06T21:53:50.245709+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/js/2.c94560ea.chunk.js,beta_client,T118741AD97291B13257F361B6407F240BB3355A1E680C8460B225E8ED6CFC98A627BF7D,00c348d4928984d6d452e4bf9237d9c90cbb3476c64c42cd65843c8c34e78a3f,2024-12-06T21:53:50.250296+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/media/background.977e3fd0.jpg,beta_client,T1F413F1842670C4E6801781573EEE4ABD37951FF9A4E5BC3C88A919745FC123D9A24BB3,7028f34ada9c5b104f4d62cbdbeeffbc9040a2447b0dd12674791fd0514ca687,2024-12-06T21:53:50.251227+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/static/media/logo.e7a463a5.png,beta_client,T1968301AC8DFA46FFF6C29C8756533BBCBD72280C50A076A8410370AA1B59327FC56135,cf82cf748ac9d92fd2f3203080f9baae3b158cc430c827447ae991fcea75156b,2024-12-06T21:53:50.252409+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/index.html,beta_client,T10641B7D27690F4CD533A58A4183FF01EF16E6D2416B9F9D0CB4988F67CA438A84A8E57,518eed95ea7ebab5a061fe15af4831e17b8298b8f9d02b48068352ba4b097520,2024-12-06T21:53:50.252538+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/build/favicon.ico,beta_client,T13751F894EE43A5E0C0A29D3734BEDB995B305C068994742B48BE7CF68C734848C25F9E,724f4a95f34f03019386900e93108a7dd6fe36a4bebd14761417d348864a4455,2024-12-06T21:53:50.252758+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/howToCompile.txt,beta_client,T125D02224A05947B29A0903445FBA0FFBDE7B1232A14CCC0C5CFC210012EF20B283B62E,69d26318379d8fda8d9c773ebfa6698fa4bfe13bdfb253fb54a680575330483e,2024-12-06T21:53:50.253022+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Resources/app/package.json,beta_client,T18121F514DC50DEF308EB85AE253946866174B80F084DF88C33AAD64C0F1E5EF24B899E,9a08e2509dde9bf880aa2564a2c55cf27500dbb28a4b69ce8b4bfba1486bc6a9,2024-12-06T21:53:50.253126+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Squirrel.framework/Versions/A/Resources/Info.plist,beta_client,T1C021E5F50A1835982DC112A75AD2910E01DC61CC5C3232FEFAD6AA2CAE4E806A375AE5,bb3a3fc18d09cc72827dc9e760a5368c2575d99bdf4a0c3bdf07b550e32b2233,2024-12-06T21:53:50.256546+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Squirrel.framework/Versions/A/Resources/ShipIt,beta_client,T1C7F4E62796208851D59AE0384C7F87A18264EDE95A8CF95BF5C2D2163FF9CE30F5231B,8f4359ec8550aa3b2fd34e8920c2dd74f88f31c7132ea3f1bfcebda63f9e1c3e,2024-12-06T21:53:50.266436+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Squirrel.framework/Versions/A/Squirrel,beta_client,T12F34E637A714C051C6E8E1798D1F8354C360EAD64B05B76BB6C6C21A6FF9EE39F02606,1fcd17e5296c73bd850ed86725b2ad376bb959638c4d4c03750489e3ac42def6,2024-12-06T21:53:50.269673+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Mantle.framework/Versions/A/Mantle,beta_client,T148E30737A3549045C4CAE174CD9E4365C264FEA20E29B74FB391C15A2FFAEE54F8260B,43cfce24ef9572eaff01e8e35bd9e1359b352f66af1ba001e82794a53237f5d9,2024-12-06T21:53:50.313926+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Mantle.framework/Versions/A/Resources/Info.plist,beta_client,T12021DAF50A1835992CC116624BC2510E01DC62CC5CB222FEFEC6AA6CBE1ED46A370BE5,d56dc452b3a5d538853e79e8a5f22c8666ca786cb694ab8f3e49bee54f6065d0,2024-12-06T21:53:50.314152+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/ReactiveCocoa.framework/Versions/A/Resources/Info.plist,beta_client,T1E121F6F54A1835982C8116621AC6914E51C971CC9C7722FFFEC6AA28BE0AC46A274AD6,ba4bd996f8c2eeab69346afd1f3cb329329f6f96ade3ed6324fe89ffc47e37f6,2024-12-06T21:53:50.337852+00:00
