Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
sliver,sliver-client_linux,v1.5.42,T14F873947B89540E8C5EDD234CA268256BFB07C895B3433D76B20F6B42E72BD45B7A360,c53bc13170b9ff26b0cca93715e947318e06cafe0d98cf825eabffe3c7f763cb,2024-12-07T00:13:08.843125+00:00
sliver,sliver-client_macos,v1.5.42,T1D7973943B89045A8C9D9D230C96543167BB1BC898B3077DB6B21FAB46E72FD45B7E320,b4153afec8b3aa55877961a3cd2bb34defdd8cfb9524620cb640750d08e304ea,2024-12-07T00:13:11.260980+00:00
sliver,sliver-client_macos-arm64,v1.5.42,T12D878DD9780C6471EF88BAB47B6802443379FC85CF91D76A2611FB5DA9F23088F66760,f82cb120b7c3c7ef03c656790fa81118e5e6cab286c458bdcc45220bbc5507dd,2024-12-07T00:13:13.237555+00:00
sliver,sliver-client_windows.exe,v1.5.42,T10E873A07F85149E4E5EDD13486254212BBB1BCB94B3033C76B60F6B42F7ABD85A7A360,b7f9eb0a95f3523aee8363c59e26a88bcf30d2160db862d4d167945ad342d777,2024-12-07T00:13:15.187266+00:00
sliver,sliver-client_linux,v1.5.41,T16A873947B89440E8C5EDD134CA268256BF707C895B3433D76B60F6B42E72BE46B7A360,afeb282bb991650ada2e73c65ed5a1770e1a3bc415b2e1e07462b854c077c93d,2024-12-07T00:13:17.380153+00:00
sliver,sliver-client_macos,v1.5.41,T1B4974B47B89041A8C9DDD230C96542167BB1BC898B3077DB6B21FAB46E72FD45BBE310,a25b9df135c7a09348526cb0ffdd1e486b7cc6c16df811d83ef1d5402ec1f8ad,2024-12-07T00:13:19.727600+00:00
sliver,sliver-client_macos-arm64,v1.5.41,T1D8879DE9780C6471EF88BAB47B6902443379EC45DF91D76E6611F76CA8F13188FA6320,2a5afbf327864c6b682b15d893504d9e3757e83522ac32e848e69a5e496e1fce,2024-12-07T00:13:22.124607+00:00
sliver,sliver-client_windows.exe,v1.5.41,T128874A47F89149E4E5ADC134C6258216BBB17CA85B3073C76B20F6B42F3ABD45A7E360,85474d2a885a2dbe2dfd334d9d25fbf1079c1d88c857428e2e1cf3e59f2c0a9b,2024-12-07T00:13:24.353732+00:00
sliver,sliver-client_linux,v1.5.40,T16D873947B89440E8C5EDD134CA268256BF707C895B3433D76B60F6B42E72BE46B7A360,448a280cf39fcebb006e9a66c81b9d59e884f0ed16590ac19d976e44fab7907d,2024-12-07T00:13:26.500541+00:00
sliver,sliver-client_macos,v1.5.40,T123973B47B89041A8CAD9D230C56542167BB1BC898B3077DB6B21FBB46E72FD45B7E320,438f9082ae1cd3bc27027e8d1a14adcc96768fe52dea5594e31487d01f0dd250,2024-12-07T00:13:28.885354+00:00
sliver,sliver-client_macos-arm64,v1.5.40,T167879DE9780C6471EF88BAB47B6902443379EC45DF91D76E6611F76CA8F13188FA6320,285ee27ec825b9a981a36594658a7943eba63fe0b4237f0110cc57729fbf3b76,2024-12-07T00:13:31.209550+00:00
sliver,sliver-client_windows.exe,v1.5.40,T197874A47F89149E4E5ADC134C6258216BBB17CA85B3073C76B20F6B42F3ABD45A7E360,48359bfb6692ea45f075188b2b244fc8fcec4ef7e80d2c2eecae90d5c9cdd04b,2024-12-07T00:13:33.100529+00:00
sliver,sliver-client_linux,v1.5.39,T15E874A87B8A541E8C5EDD134C6758226BBB07C895B3433C76B20F6B42E72BD45B7A360,fd735c976b71fe21f1f35dca8977865e69e4bb3a49ffb7c64c65d3a235d237a4,2024-12-07T00:13:35.218721+00:00
sliver,sliver-client_macos,v1.5.39,T18F974A43B85005A8CAD9D230C96543167BB1BC899B3077DB6B21F6B46E72FD45BBE320,745d105a0ce33f13d32c65e383e0c8a3e2446b5d279008fe1665737bbc8a6b18,2024-12-07T00:13:37.381932+00:00
sliver,sliver-client_macos-arm64,v1.5.39,T1F3877CA47C2D6431EF84BA74BB68024C7379FC44CF90DB2A6612F75DA8F17188B66760,bbb23c2b1443945e653b67353906939549ffac7dcdcf4bfd6a6c2f67a6320d13,2024-12-07T00:13:39.461544+00:00
sliver,sliver-client_windows.exe,v1.5.39,T1D4874A03F89149E4E5EDD13489265112BBB1BCB94B3033C76B20F6B52F7ABD45A7A360,8b4da3fc66c36752ab032c8d57a0df7caa530d07c3e9847582ff2d792768ff12,2024-12-07T00:13:41.692333+00:00
sliver,sliver-client_linux,v1.5.38,T158874A87B8A441E8C5EDD234C6658216BBB07C894B3437D77B20F6B42E72BD45B7A360,6690cb6d6fa47260c2cf4ac43b64d2d46e7a7ae4f8d0f10f4fce5d423a1dacad,2024-12-07T00:13:43.703516+00:00
sliver,sliver-client_macos,v1.5.38,T14E974A43B89005A8C9DAD230C96543167BB1BC859B3077EB6B31F6B46E72BD45B7E320,2d320664154077c143296da336e7ac4bcc3f639cee91734ec0e4689b782d17eb,2024-12-07T00:13:46.057375+00:00
sliver,sliver-client_macos-arm64,v1.5.38,T176878CA57C0D6431EF88FAB4BB2802447775EC45CFA1C76E6912F75DA8F17088BAA710,cf9093662998386beaec51633ada8314d43b63904a3eb51e0a9096586b25ee95,2024-12-07T00:13:48.154535+00:00
sliver,sliver-client_windows.exe,v1.5.38,T1E2874A47F89149E4E5ADD230C6259112BB71BCB94B3023D76A20F7B42F7AFD45A7A320,ad1117e7a6d3284f9ddc7f8ec841f72b759932d1467cffd9633af242f8f00798,2024-12-07T00:13:50.311981+00:00
sliver,sliver-client_linux,v1.5.37,T1BE874A47B8A541E8C5EDD134C6698256BBB07C894B3033D77B60F6B42E32BD46B7A360,5fffcdd337374e2843c7582b798b983785da5ab3afb6e30b78cef4620d248b09,2024-12-07T00:13:52.339995+00:00
sliver,sliver-client_macos,v1.5.37,T17D873A87B85041E8CAE9D230C56643167BB1BC858B3077DB6B20F6B46E72BD45B7E360,fcc29a4c87c77c17f93c5b4703d34a4d94ee2f6b66dc149e539978c7cb4924ac,2024-12-07T00:13:54.734446+00:00
sliver,sliver-client_macos-arm64,v1.5.37,T171879DA4780D6831EF88BAB4BB68024433B5EC45CFD1D76E6512FB5DA8F27188B67710,ab2aacb4caeafc909c788a9ca3cf03202b4f8a6f47dfa759975ac819652fbae4,2024-12-07T00:13:56.967348+00:00
sliver,sliver-client_windows.exe,v1.5.37,T122874A47F89549E4E5ADC230C5355222BB71BCA94B3037C76B20F6B42F3ABD45A7A360,93c574a4f1608cb5ecf7173e42d35c5a670c58c635e6a90252cd9a102d24e260,2024-12-07T00:13:58.986123+00:00
sliver,sliver-client_linux,v1.5.36,T128874A87F89541E8C5EDC234C6668226BF717C894B3433D76B20F6B42E72BD45A7A360,0ed7071221412e55b8fa13a88d21ef523186e621acfb3cf3fe0dd292c0a25951,2024-12-07T00:14:01.129123+00:00
sliver,sliver-client_macos,v1.5.36,T16D873A87B89041A8C9DDD230C96542167BB1BC898B3077DB6B20F6B46E76FD45B7E320,614b2740412e8c02cf6d98cbda2c73f35073967ab26398c30ed2b8dd3d1fd619,2024-12-07T00:14:03.411324+00:00
sliver,sliver-client_macos-arm64,v1.5.36,T179878DA57C0D6431EF84BA74BB2802847379EC84CFA2D76E6611F75DA8F27188B66710,c3a9123c48f1c7024efc87373bf3471e9ee2e5dcdddce594764f21d3123f9cbd,2024-12-07T00:14:05.632496+00:00
sliver,sliver-client_windows.exe,v1.5.36,T11A873907F89149E4E5ADD130862641627BB0BCB95B3033C76B60F7B42F7ABD45A7A360,e86f3bf9daab62a33014d63811a020cab6ebb0570a8cea4496b1ee586ad6c5bd,2024-12-07T00:14:07.454932+00:00
sliver,sliver-client_linux,v1.5.35,T187874B87B89540E8C5EDD234C6268266BB717C895B3033D72B21F7B42E72BD45B7A360,7dc9dc828a34eddb7080c9f01c7d6a7ceb6d4f4c876eb48191e741a6af21aa2b,2024-12-07T00:14:09.463815+00:00
sliver,sliver-client_macos,v1.5.35,T14F872847B89041A8C9D9D230C56A43167BB1BC998B3077DB6B20F6746E72FD45BBE320,f5e85e80a5eb0184e26a3339871e5a5d0d4db497395f91c8305c018c51040912,2024-12-07T00:14:11.703635+00:00
sliver,sliver-client_macos-arm64,v1.5.35,T129878EA9B80CA831EF84BEB4BB2402947375EC44DF91D75F6611F75DA8F23588BA6310,ba81b4c4203d94358c4b0b725b4f905ddfb9b4edea7ad6e097d770485e5a8679,2024-12-07T00:14:13.947223+00:00
sliver,sliver-client_windows.exe,v1.5.35,T134773943F89149E4E5E9C130C9254262BBB17CB94B3063C76B20F6B46F7ABD45A7E360,cfcdad4c34f652853a157b3f5bf9f8748b5f74963ca41f32632bbd755c250882,2024-12-07T00:14:15.966020+00:00
sliver,sliver-client_linux,v1.5.34,T144874A87B89551E8C5EDD134CA368262BBB07C895B3033D76B20F7B42E72BD45A79360,84b50a32ee55280e0f5c68a772b25b3efa489125f75057b03ec31156c19b4041,2024-12-07T00:14:18.015043+00:00
sliver,sliver-client_macos,v1.5.34,T135873A43B8A141A8C9D9D230C56943167BB1BC898B3077DB6B20F6B46E76FD45B7E320,39a9dada9b6dc223cba7c4cb35efceb7cd9e40345c362c15e4c203d16f65de9f,2024-12-07T00:14:20.331908+00:00
sliver,sliver-client_macos-arm64,v1.5.34,T1F4877CA97C1D6835EE88BEB4BB6402443379FC84CF91C75A6611FB5DB8F13188B66360,05703420a4694ddc3d737d5f7dd589ff1288b05fec2bdc6f5b0f1227509429f9,2024-12-07T00:14:22.534208+00:00
sliver,sliver-client_windows.exe,v1.5.34,T152774A47F8A149E8E5E9D234C52A41127BB17CA94B3033C76720F7B42F7ABD45A7A360,5fb9f7c101e98f3fd5c011f47519f007fe5d19decf1ade2d36ed57f378b29042,2024-12-07T00:14:24.486335+00:00
sliver,sliver-client_linux,v1.5.33,T199874A47B89081E8C5DDD234C62A8256BB707C895B3033D76B60FAB52E72BD45B7E360,b4e643fed3f93eaeb38e615b97041ca7317df9c6e177da9e77e718bb559004bd,2024-12-07T00:14:26.669731+00:00
sliver,sliver-client_macos,v1.5.33,T170973947EC4481A8C5D9D23089754246BBB17CCD8B307BD72B28FAB53A72BD45A7E360,c83cac1c4228e554b93ead6aa834427b52f420dd0beda7d7130dbf565fc3ee14,2024-12-07T00:14:28.893562+00:00
sliver,sliver-client_macos-arm64,v1.5.33,T191877CE6780DA471DE88BBB47B6402843339FC85DF50D6AB6612FB5DA9F17188F26310,0fd11529bb961c342b925e156dbda40de75d4d9e823da6136ecb849b74b81e6a,2024-12-07T00:14:31.092286+00:00
