Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
offsecginger/koadic,shellcode_dotnet2js.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T146B1B50697E80267F8FA4B3069F30B42F370E8509B77579E0DD4823A5D653948F227E5,de71d60cc88f05867738bad608fd2a5a3bfbc09a1671d71811fa09a2ee0caa31,dae02f32a21e03ce65412f6e56942daa,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,powerkatz64.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T18835281167E91058F5B7AAB19EF79546DBB3B8D21830C30F02A8865F1F73B91992D332,fa4302daceae9e128bedb700f7ebd9480c97b36f043e107e9d3d10e631ef06db,e7c1394aedb60118fcc57fa0e3843ffb,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,powerkatz32.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T1D8153B4167D74064F2B72EB46EF6AA168E7B7CD24835C14F129C894F1EB3980993A733,24264d798d7f811c1089b757cdea816c12d36a85245469427d0c0785f521f552,b056803a697a3de8cc1d031cbf3eaac9,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,parse_lsass.py,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T1F3711F26FCA032389B1B487F059BEA50D37AFD0339490936372CD7491FD1829E3AA61D,b3358346bea5f3e6a7217b17d37e4314b9333bc16f31347c44202b4a03bb5143,N/A,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,mimishim.x64.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T147C36C1773E804BBE177873AC4635916D7B2BC1616608F9F03A482961F237A1AD3EF61,650b63d5e5b9daf7b42a32663a5d62d5e9fad1ae03251483b7695b287c46e5ce,b9a955103cce0e76ca6eadbf84d5540a,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,mimishim.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T1F0A37C11B4D0C472E1BF1D3C0674C6711B6E7D30EE65ADAB23A816695FB42C0AE39E27,3c6f3c9b0da5c3340d74719c5c9fdd517237cab97808f420f59738acc3d94611,9e53cafa7c2fe9a3af79a1e6b96d85e1,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,dynwrapx.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T129A24C12ABF54043F2B993706A792BA6593E7F305D71954C0BDF1E882C306A1BE52737,d3dd443066c777964c6c001060a2bb7fb245817a41f1cea9f9e404b0db721a8a,1772cc83964df19e6a2b0ce36bd289c8,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,secretsdump.py,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T1EB9296B119071D22CBC7C99B487AA213273AA597214D5634B8BC43813F69778E2F3DF5,f55976c95b4b99c3c7a1aca443be51000e482da1c10f8884238f6b6a429af70b,N/A,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,TashClient.exe,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T13262F8033A5B4D35F7C516F016BA630583BAA9421FD1BAC3F3DAB56D0BA03D1E87254A,e24962cd6fd2e8342c985c0b48865354a9d40cb8360593161ac1d65d8a9292b8,8b728877f2c474765c4f634ae6a16296,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,Tash.dll,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T1D9736B107140C1B6C84E58350826C7926B6ABD318FE1D6C77F9A37BF5E313D1AE3A24A,30c00821b26b19c98c3c77309258bea66a0aebcb46a79acb8a1a4539fd297e8d,a8be5914fcea1c8657f4edba28c1a001,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,Tash.exp,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T18A21FB4489997B07E1001778E8700E01A731BE81EFA00B0F9BC9A5230BE2A00C64580E,de74f1652cebc1e87382a257c8ffb0544ab4d1e9bfc27dd382ccf1449954f52b,N/A,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
offsecginger/koadic,Tash.lib,git:61b714ce8a3fcad0b52c411b584b6be0bb0a7227,T18C316AA56AE79983C9E8CB30A005D950712C744333476EEF3F4DC93243D7BA8E581A46,2f08ed1d70b97ebc0f0f19daed908d26c8f2786ad065d1547e99fd4afc9ea37c,N/A,2022-01-03T01:05:33Z,https://github.com/offsecginger/koadic
