Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added,Intel
lkarlslund/Adalanche,adalanche-collector-windows-386-v2024.1.11-133-ge6dba54.exe,devbuild,T1A1E62841FEDBA0F5E907A834509AB32F63315E058B28CBC7E7947F29E8376D21876245,ee09b81971ce9a1da70019d0568fe72b702d5e168de01992574115039c444eab,2024-12-13T17:11:32Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-collector-windows-x64-v2024.1.11-133-ge6dba54.exe,devbuild,T173E63947EDA141A4C4ADD634C6A6D223BB717C498F2023D72B60F7643F76BE066BA350,cec4e5e3f22035c9b741448b5e6d085beaead2744953ea92d7eef7d2b5a235f9,2024-12-13T17:11:32Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-arm64-v2024.1.11-133-ge6dba54.exe,devbuild,T18C878DA5BC0D3031DA5AA9B86B9A43E4B73CB804DF00C635750DB3989FE1794CB676B4,b09fc8c9c1bedec095add4f215ac258c417c61f401059aa76bc5ae9d1e92ce86,2024-12-13T17:11:32Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-x64-v2024.1.11-133-ge6dba54.exe,devbuild,T1F5C78D13F8A500A1C4BAD539C6AA5766FB307C0447302BE7398DA6642F72FD096BF794,8b1f44d671e78448c82c56ff4bc32b8e28c3fd117f466699d184a697acd610ac,2024-12-13T17:11:32Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-collector-windows-386-v2024.1.11.exe,v2024.1.11,T121C62840FECB91F1E9032831919BB23F23355D058B29CBDBE7947B2AE8376921977245,0d4ac6189f34d07de7b808dac3df52583815c839e96f49b65dd0a040f774d653,2024-01-12T08:13:59Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-arm64-v2024.1.11.exe,v2024.1.11,T1E5778D55FD5D7035D92AA9B9679A42E8F73C7804CF008921740EB3688FE07E4C767AE8,040d72a67e825fb7b478b9824b6908c37cd724f9fb18ff4fd955527fe5f9ea23,2024-01-12T08:13:59Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-x64-v2024.1.11.exe,v2024.1.11,T199779E13FDA11078C46BC57586AB96E5FF383C448B201BE3764EB2241F65FE0917AB98,e5c15b05f4a4c65ec40eff0d872261c8d31d355a14b692d9d57976ff16391fce,2024-01-12T08:13:59Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-collector-windows-386-v2023.5.3.exe,v2023.5.3,T1ACC63960F9DB50F2EA03583155AB533F23302D098B29CEC7E654BF69F837AE20976159,d4096f65116d8d6f2a941d72d37fb4d588fc3ccc9687073c601d846b355287b3,2023-05-03T07:46:04Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-amd64-v2023.5.3.exe,v2023.5.3,T1CE376B83F58150A4C5AED130C67A8252B7307C894B2067D77B6CF6B42F72BE467BA364,14d5d11c3768f37b7f4e735cbae7d5d0e0376549b82a03e78777a6b5e327276b,2023-05-03T07:46:04Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-arm64-v2023.5.3.exe,v2023.5.3,T17B279DD8BA1DB061DE897DB46B694394B238EC49CF01C62A711CFBDD9FF13148B62660,a67a282e25b313cb8cd38cad12b8e1be9418cc7f944cb1500bccf858df7d0a6d,2023-05-03T07:46:04Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-collector-windows-386-v2022.10.31.exe,v2022.10.31,T1E6C65C90F9DB40F5DA03157158AB92BF13303E058B29CED7E6847F6AE8376E10A37169,94b19f061d77cbb0e0a20bf54aa7d147e79ff239118233380118fa59326761fa,2022-10-31T11:11:09Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-amd64-v2022.10.31.exe,v2022.10.31,T193277D83F59191A4C0AEE134C56A8252B7303C495B2027D73B6CF6F92F72BD45BBA364,c0db8237d155c669b61b7e427947a505d91d508d87d44b72c572fe731bb057ed,2022-10-31T11:11:09Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-arm64-v2022.10.31.exe,v2022.10.31,T140279ED4BD1DB012D698BAB46B6943C47338BC048F40866B761DBBCE6FF13588F62661,5515ecf595aee29fec9301507c4db2fe77a14f13d59dcdcffbab0a275df788d7,2022-10-31T11:11:09Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-collector-windows-386-v2022.10.8.exe,v2022.10.8,T194C63B91FADB44F9DA03197144A7A2BF63306D098B34CEC7E6447F1AF837AE10A36159,1ec1ec8fec39ede57c9b75575ef51688950034aa56acd76088f3586ac5360dd1,2022-10-08T14:27:52Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-darwin-amd64-v2022.10.8.exe,v2022.10.8,T1EC47AE43F89150A4C6EED130C52A9252B730BC455B2067DB3B2CFAB82F76BD45BBA354,06477f406aa5f3b1decf86f5078d841b0d1a9eaabed613a525029c31aa0fb169,2022-10-08T14:27:52Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-darwin-arm64-v2022.10.8.exe,v2022.10.8,T10C47BED5B94C7412DAC967B4AB694384B338FC41DF41862A721CFBADAFF13548F22660,1e73ac2804f86f153492271bd4cb09fb5c619e885ccb0571d1bc3c28bc35ccf5,2022-10-08T14:27:52Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-linux-amd64-v2022.10.8.exe,v2022.10.8,T106177D43F99190A4C1AED134C56A8286B7307C854B2067D77B2CF6F82F72BD45BBA364,45d9d740c41f4bd835aa6aa69ce9abaa7d28607e5fe9d4343233c5a82e4546ef,2022-10-08T14:27:52Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-linux-arm64-v2022.10.8.exe,v2022.10.8,T150177CE47D5DB422D69576B07B2980C47238FC049F41C27BBA0DBBDD5BF23988B62660,2944dbd7b70b9dac9ab20f58b93d716882958c52be5ac572442506fd27261308,2022-10-08T14:27:52Z,https://github.com/lkarlslund/Adalanche
lkarlslund/Adalanche,adalanche-windows-amd64-v2022.10.8.exe,v2022.10.8,T19B277C47F59150A4C1AED134C52A8252B7313C898B3027DB7B2CF6B82F76BD45BBA364,373ef8b95f2733bcf5fdacfd36fd405faf8c55a4c0a3aa5014774d173baf3f76,2022-10-08T14:27:52Z,https://github.com/lkarlslund/Adalanche
