Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
RustScan/RustScan,rustscan,2.3.0,T1D5165C2BB1A2A86CD157C07063DACBF25A21BC3915353A6F73D0A7323E76CD05A59B13,7d70ff5a924cf1aa53f575d30668ba596b96c10890c53e2e17abab654fc6be95,N/A,2024-07-08T13:48:22Z,https://github.com/RustScan/RustScan
RustScan/RustScan,tmp/rustscan-2.3.0-aarch64-macos/rustscan,2.3.0,T1A4F5AF52BD0D283ADACAF3FD9D854E9AB02EF5600214D24B341B439CE4527E54A3DFB6,f62dba62180204afc21ac9392e636528467b59e9d9099000fe36b1fb9cfa7733,N/A,2024-07-08T13:48:22Z,https://github.com/RustScan/RustScan
RustScan/RustScan,tmp/rustscan-2.3.0-x86_64-linux/rustscan,2.3.0,T1DC264B03F5B254ECD57AC834835AAA33FA25BC4D41257E27ABD49B203E55F206F0EB91,93d64e57aef034c952b0b69d164f7f3cd248a398946080d4b7364aa199861718,N/A,2024-07-08T13:48:22Z,https://github.com/RustScan/RustScan
RustScan/RustScan,tmp/rustscan-2.3.0-x86_64-win-gnu/rustscan.exe,2.3.0,T1F5265C43F6A295ECC16AC07443467B32FA72BC4D4535BBBB8BE08B312E61B10661DF59,95cd5d6fce9d54e9467a76e5e0bcca077fb087a5efc6b799d6b54e5e577a4fb8,e4a7f410cc12bdd1fe8e58406c4dee09,2024-07-08T13:48:22Z,https://github.com/RustScan/RustScan
RustScan/RustScan,tmp/rustscan-2.3.0-x86_64-windows/rustscan.exe,2.3.0,T16A163A47F65245ECC46AC078834A6A32FA32BC4D4734BAFB4BD087312E56BD06A3DB55,a21c9087090ff1b4e2622e19cfaddc69faee10798406d416ce899ce6260fad31,39e4935240c29e1421c6da2f2eeceb40,2024-07-08T13:48:22Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan-2.2.3-x86_64-windows/rustscan.exe,2.2.3,T1C9165C53F69255ECC06AC07443476632B632BC8C4B25BBFB5BD087312E52BA06E7CB59,37471af00673af4080ee21bd248536147e450d2eff45e8701a95d1163a9d62fe,df3a6d9b06f69d653a1f7e9a2fe91063,2024-05-01T14:49:36Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan-2.2.2-x86_64-windows/rustscan.exe,2.2.2,T161165B53F69255ECC06AC074834A5732B632FC880B256BFB57D086313E52BA06F7EB59,110462b753de490e72f8f389103dda34e7f33946c69cbede51bb31869fd4f055,627472409c8b30d58ece67a531c33e5e,2024-04-21T07:28:38Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,1.9.0,T14BA76C151AA80B61D6EBAE37C47E23443B717A3CD509C7A34D69C3B04C62258FE9E71E,79ae6c7f573084664e905cfe31dc0fa11ccc5e13cd646bc61e87f553a45f907e,N/A,2020-09-20T11:15:46Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,1.8.0,T1A3F58DB2FAE35B69C49AF934815E6221A731FC145F23DB53DFD48A302D12F60AE09716,0a6eac2180b2b349879f1bf2d1af1e43a8a014090db20a3ec0a6c9f486da23d9,N/A,2020-08-27T19:39:46Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,1.7.1,T15F969E02FFB01E2AD9DBD934C46E6321BB30F9047212DB631BD796602D1A291EF1DA57,2b22c0e77cdb1880f44ecefcb4742b7b50350f4bf4f4f329a586ee2c9a763d19,N/A,2020-08-07T16:48:37Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,1.1.0,T180067C09AFBC1B34D8FB993744AE63607B31F9048216CB630966D6B13D1326DEF29785,3dc845f4c73b3ec2f5029812c3cb9851474e81d06fe990ee27c9fc73f5c04115,N/A,2020-07-23T08:06:01Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,1.0.1,T1B5067D01AFB81B35D8EBD937446E63307B72FA048216CB630966E7B11D1225DFF2A749,9a687d04cd7afbb481b16bf5cbb711b879ef0e01f4195746c43ed0c3ac968c06,N/A,2020-07-19T11:51:25Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,2.4.1,T13B06AF55E81D9826EECEF4BDCE4F49A3B12874A42110C559302BC28DF6C37F496BB7A1,15aa8a9b51332e6500a7f3a8d98a53f87da99a92ce74b7dff12c21fd8bc4ba03,N/A,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
RustScan/RustScan,aarch64-macos-rustscan.tar.gz,2.4.1,T1CD85335C8488CF47D64F24C29121B79640726C8F3D5393A5E5DF3AA7738A912C0A7BFA,f7f31014735831de30f2664fa69e777f9a6c47873a489b02713e61d1e8fc326b,N/A,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan,2.4.1,T19C167C51E901E2ADD62340B0211FD7F58920363914238CEBFFD96E787A7E6D16E18B27,6b73f689e91a05e3f4d1e58b4c41346fe4fed1c522d74bd23e8a395106ce00ba,N/A,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan.exe,2.4.1,T1FAF55B80E79390F9DB4A1478321EB33BDB365909471CCEE3DBE08D55F86ABA11436A4D,74f1b64a8daebef9b24524ff0b034011039c0e79e34a9002a3c89be850a667f2,3600e875903c99fabf87ebee39c18450,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
RustScan/RustScan,x86_64-linux-rustscan.tar.gz,2.4.1,T155A533003938D6B21C7E19984B740E1CE586C471CE9E46B37DBE5F619AAABCB107C376,fbe94a29a90d04777c83b36889e37a5518e81a1579174501459e821276bee847,N/A,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
RustScan/RustScan,x86_64-macos-rustscan.tar.gz,2.4.1,T1C99533BAEC37DF15AA07761596D0A7F2B4C2C81D6821470CC1D73976AC05BEFAB98039,5ddb5907eaaa967a54241ef4836b2077d3bfff6bb42ffb3bece8c639810d2a9b,N/A,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
RustScan/RustScan,rustscan.exe,2.4.1,T1B7163842F6A291ECC169C47593066A33BB72BC8D47317AFB5BE047312E65F906A3CB05,273a1d95b66f9f4dd8a36669a7834c3648fd9871b75071249cb5b080a15050df,426f235bfae8674bcd603d9f274ddf8a,2025-02-23T14:40:04Z,https://github.com/RustScan/RustScan
