Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added,Intel
quasar/Quasar,Quasar v1.4.1/BouncyCastle.Crypto.dll,v1.4.1,T15EE57B0577F81E67E56ACBB7D1B14012D3F1F82AB363DB5B5882633A1C13B805D826A7,e51721dc0647f4838b1abc592bd95fd8cb924716e8a64f83d4b947821fa1fa42,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/client.bin,v1.4.1,T1DAE56B053BF85E23E56FE6B2A1B1440757F0F81AB3A3FB1B218163781D53B505D42AAB,8fb6ae3496d4ac025eab443d3e322b0faa3461d25b54093c9205d35746e3250e,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Gma.System.MouseKeyHook.dll,v1.4.1,T1E8433B3D1BACDA21CDD98B7E90E2014147B0DB9B2983E7976F5DA1F02CEB7640CB115A,a67a424013544c8270c12633e2e1e287cd5cf0b3f2e81e8d8204b37a03da59ef,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Mono.Cecil.dll,v1.4.1,T19F749C2223EC1A6BD5DF5B3BE06A042E46F6D01AA74BEB8D1DC5E2FA1C43F535501263,f66f97866433e688acc3e4cd1e6ef14505f81df6b26dd6215e376767f6f954bc,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Mono.Cecil.Mdb.dll,v1.4.1,T1491329146BFC8B27C29E51FEA4D266060BF19178A513FBA79EC0E5F7BC43B45450222B,411f8ed8c49738fa38a56ed8f991d556227d13602e83186e66ae1c4f821c940b,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Mono.Cecil.Pdb.dll,v1.4.1,T1D0938E2A9798EA27E49CB7B660A7090407F0D2B5D583D75E5AC47EF8281FB1215333A3,447ede1984bb4acd73bd97c0ec57a11c079cee8301c91fb199ca98c1906d3cc4,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Mono.Cecil.Rocks.dll,v1.4.1,T176C239012764CB33D1EF853678E1129C03F7C1A66103D7199CDCA6FAA88B7C59B117EA,2e2623319bdc362974a78ea4a43f4893011ec257884d24267f4594142fcd436e,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Open.Nat.dll,v1.4.1,T166633B0833FC8A22D6FE1BBDA4B506518675F9167832EBCD4A4CA8EA18977C04D60777,0b1e0d8f87f557b52315d98c1f4727e539f5120d20b4ca9edba548983213fbb5,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/protobuf-net.dll,v1.4.1,T132545C0467EC4A26E2FF63B4E87C191807F5F55A662EFB8D14A0D5FD1953B908A003BB,ca6608346291ec82ee4acf8017c90e72db2ee7598015f695120c328d25319ec6,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Quasar.Common.dll,v1.4.1,T1F553E82067ACC36DC75E0A79F4B5023A02B9914B3101FFBE9B8DF46A7D72B8254056F6,de930a748e4dc08c851ba0a22afce8dcfd0f15f23b291f9306c8ef6ccd7460a2,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Quasar.exe,v1.4.1,T10245A5BA235D7099E66576F404526090E1F36D3289BB61292C7F38AC49B1B37CC43B9F,43315abb9c8be9a39782bd8694a7ea9f16a867500dc804454d04b8bf2c15c51e,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.1/Vestris.ResourceLib.dll,v1.4.1,T13B731C1C977C8BE6C2FE06B9B422190667F0C706F22FE75EDDC8A4E97C957920612193,7da3f0e77c4dddc82df7c16c8c781fade599b7c91e3d32eefbce215b8f06b12a,2023-03-12T16:15:09Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/BouncyCastle.Crypto.dll,v1.4.0,T146D57C2433F84B33E6AAD7B5D6B14011A7F0F81A7723D74EA881A3B95E23B504D42767,5b34a7d3f968e37bd052db2654105b00a5bd46c2aa4ecc52e4a0aba969e5bd08,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/client.bin,v1.4.0,T1F2A46C4213EC852BF9AD177AE43245246BF8E40BB16BEB4F5A40F1F92C573469E407A3,f67f8a343f25b773efb7760f27dbf3ca02f40c0cc599c0987d3631a2c7d37f2b,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/Mono.Cecil.dll,v1.4.0,T104748C3633EC463BD68E4377E05A852D83FAD917A24FD70E5C94A6FA1C43BD28A11163,7744c9c84c28033bc3606f4dfce2adcd6f632e2be7827893c3e2257100f1cf9e,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/Mono.Cecil.Mdb.dll,v1.4.0,T1E51329142BBC4B2BC29E51FDA89221061BF1917C6613FBA78EC8E1F7BC47B850512277,90cfc73befd43fc3fd876e23dcc3f5ce6e9d21d396bbb346513302e2215db8c9,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/Mono.Cecil.Pdb.dll,v1.4.0,T13D936D36E7A8A566D8DC64761476090903F2D2AED1639B565ECCBEF8192FF300933393,d67ebd49241041e6b6191703a90d89e68d4465adce02c595218b867df34581a3,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/Mono.Cecil.Rocks.dll,v1.4.0,T1E2C23A012764CB33D1EF863678E1129803F6C2A66103D7199DDCA6F6A84B7C59B117FA,a08c040912df2a3c823ade85d62239d56abaa8f788a2684fb9d33961922687c7,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/protobuf-net.dll,v1.4.0,T12A546D2423FD5B1AE6FE97B8A478140C47F6F90B751BEB5E499094F90C22BC089117BB,9f01d9f2ed07e630ec078efa5d760762c3c8ad3b06e9e8a9062a37d63d57b026,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/Quasar.Common.dll,v1.4.0,T17E53E9166BA8C36DC76E0979F4F0022907B5819B3111FFBF9B8DF46A7E6238214116F6,68af05941efa6757cb7aea5ec4b8962582e6be4cc54901d7f2ef072c947b5db5,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.4.0/Quasar.exe,v1.4.0,T13D45A4FA235D7099E65576F404526090E2F36E3289BB61292C7F38A805B1B37CC537AF,7b8499114a3b7db8f52d2f960be8f48760e02de45dde0ada69ebc785833ea801,2020-06-05T15:44:08Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.3.0.0/client.bin,v1.3.0.0,T128446C5863AC8A6BD4FE0774F03108558FF1E957B15BF39E5A94A4AD2D333808582BB3,42b02f1c1118c037f18aa331b8b21a159ba4faf412b3bf319cec6cd4eaaafb9a,2016-09-28T14:44:16Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.3.0.0/Mono.Cecil.dll,v1.3.0.0,T1F4546C2567EC5A7BDA8F837BE0430C2947F5C527724BE78C9C9C91FA1D07B998A01263,3e4288b32006fe8499b43a7f605bb7337931847a0aa79a33217a1d6d1a6c397e,2016-09-28T14:44:16Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.3.0.0/Mono.Nat.dll,v1.3.0.0,T171033A0663FC8B2ED6BD1B7E78B154044AB4F6056922EB9E2D88D0DD5D63F844A21373,b33435ac7cdefcf7c2adf96738c762a95414eb7a4967ef6b88dcda14d58bfee0,2016-09-28T14:44:16Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.3.0.0/Quasar.exe,v1.3.0.0,T18765A5F9234D709AE65576F404565090E1F3AD3119B7A26A6C7F38A809B1B27CC03BEF,ef012e22ef53045f48b574b395788c8639f853484bd78f4c9ad63532d916c1f9,2016-09-28T14:44:16Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.3.0.0/Vestris.ResourceLib.dll,v1.3.0.0,T17B730928677CCB26C7EE037EB466441657F0C516A267F75E8DCCB8EAA89234136502B3,34cab594ce9c9af8e12a6923fc16468f5b87e168777db4be2f04db883c1db993,2016-09-28T14:44:16Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.2.0.0/client.bin,v1.2.0.0,T132245B1423AD4769E3EF0778F430D01283B8D967F55ADBEE2E8094AA38563B196413F7,aa2f547166861199008f02741ea020ef515b977780c3a7e853358b6394b9ed49,2015-10-12T07:55:52Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.2.0.0/Mono.Nat.dll,v1.2.0.0,T1EA231B0957FD8B26D6AE4B7AB9B010040AB5FA457523EB8D1DD881EF0873F848B70767,89bf6331396dcf10a4d779059105f61a50b4d2fbbe7bf89cdd5dc3102296415f,2015-10-12T07:55:52Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.2.0.0/Quasar.exe,v1.2.0.0,T1CB45B3F9234D7099E6557AF408926090E2F36D3149B762296C3F386819B5B27CC43BEF,bf255473df63db13ef08bb121681f48863e4a2f65fa4b81cf04eb72d6e657bf7,2015-10-12T07:55:52Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.1.0.0/client.bin,v1.1.0.0,T180245D14239C4B5AE6DF037CE430501583B8DA6BF51AD7EADE8094F63C367998B416B3,b1e1c5613e1753aefb7ca712d11ab864f629d384e3550b939d71e36b2852adbd,2015-08-30T14:03:02Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.1.0.0/Quasar.exe,v1.1.0.0,T1BA45B4FA234D7099E65536F408566090E2F36D3149E762296C7F38681976B2BCC03BEF,8e4732c33f20cfcb9d2b22ef388c1a22bbf1de084474de1cd1b88d3da275a938,2015-08-30T14:03:02Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.0.0.0/client.bin,v1.0.0.0,T146146C0123A8876AF7DF0779E430465183F2EA17FA0AD7C94E84D4F92D1EB91DA406B7,f4bc845e5cd12ec0fd60696f84c38fcc13760940de5de969c266ba356a1933a0,2015-08-22T16:51:42Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.0.0.0/Mono.Cecil.dll,v1.0.0.0,T1EA545A3937D85A3ACACF8777E0530C294AF5D52BB20BD7CC989895B52D43B65CA012B3,c1c9504393fb9ae1e5130a70afed53f26a26f23bcbd655c3d79bc0fb846d2b2d,2015-08-22T16:51:42Z,https://github.com/quasar/Quasar
