Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,ADCSPwn.exe,git:42e47a7bfb2ae763989f5d898678808fb008196e,T147F4232976CC9713F7BCD3B4E0B7562A13B762339636E3AAB40040DE1912798D5227B7,11b7c6dbe0e84a27d1872d2a4b0fb887cbda09c25b6e8747411daeac53cc866d,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-03T16:55:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,ADCSPwn.exe,git:cad8f09b60839ce59fe000b3a6c3d537f537ba12,T1BEF4232976CC9713F7BCD3B4E0B7562A13B762339636E3AAB40040DE1912788D5227B7,747b8bfcb828a732b3ccbe9cbd0c7fbaa576421f203dd12fc41eb07c62e8dfd4,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-05T03:31:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,ADCSPwn.exe,git:b9b9081b26638442b910bf4d6806efced366f013,T16DF4232976C8A713F7BCD3B4E0B7562A13B762339276E3AB740040DE1912798D5227B7,266f4a0c34b3c27aa53dea4abd69b0db66eeb11761ddb2703421abceeaaec698,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-07T03:32:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,ADCSPwn.exe,git:f46f38d4a67131c089bdb3b5ce99d2466b2f56fb,T121F42225BAC85723F3BCD3B1E4F6562A13B772725275E3AFB90040DE152238899117B7,3f79ab9728d5e9501fe4e9d744aa42f755f2f085c3edd087747c88b8b1bb31cb,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-12T03:31:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,ADFSDump.exe,git:39abd9c1ac836904a1ecaca3635469194e60e807,T117C2218277FC5314F1FA7BB4AEB585520A7BBD99993AC35D2128110E0972F008E61FB3,7f938cd1468961fcfbe7ff9e78cd8c78ed5a0201cb7457e012ab40e2f82145d1,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-25T11:31:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,ADFSDump.exe,git:5150dd2bd7cb601f20a03c469695419d185b4af6,T182D20D8277FC1314F1FA7BB1AEB985620A7BBD99993AC35C2528110E0972F414E61F73,c0439525cf2087fbe8093cd85039fb5efe3557bc47a8a033a7b06657d4119333,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-20T03:32:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,BetterSafetyKatz.exe,git:4740d2dc2359266895670c46dbaa409217181e5b,T10DA36C0633D84912E4DF1BB9B8F0101556B0F1522A3FDBAB2DC541AA1FA27859E637F3,953681e6aa9720511ef33ce0adfdf32e1bd7c1c4865bcf4927276328610284f0,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:37:38Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,BetterSafetyKatz.exe,git:761118a96e5c3ae9dbf56e42f20a69835dc820bc,T1C6A36C0633D84912E4DF1BB9B8F0100556B0F1522A3FDBAB2DC541AA1FA27859A637F3,5bd0ffe1105abae121abd5a5e9787a69cf4964f2034d52604e32fd88ee08e469,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T05:22:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,BetterSafetyKatz.exe,git:34b5ad7ebe0b79434ff5055e780c2cff19e9990a,T117A36C0633D84912E4DF1BB9B8F0100556B0F1522A3FDBAB2DC541AA1FA27959E637F3,70cee544c4fdb709afd0e36f93a68f289f844d0373a53ae1e7eb257f7410af36,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-30T03:26:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:6fea1adf834de59e59499ff5e0c1dfee3f985b6e,T1ED84A22EB18BC655E13A477498E756106672E5C97C32CF0A41EE632F2F1B6D88C073B6,f5a96a9290a9e0434d9ec9ca0496d669886ed466c0099f225e96e5b622690948,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-05T13:59:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:b2cc914b1ee62fe26a198d9080666a31704672af,T19884A22EB18BC655E13A477498E756106672E5C97C32CF0A41EE632F2F1B6D88C073B6,7faa287b4c9f9fb5fac7d4a6f2ac63185e81d1f5353efa268dd90f5e58935c66,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-06T03:31:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:d33805f64240a34df23c14adb6dae39ae13f2114,T1AA84C32EB28BC641E635577498F329142636E9D53E31CF1A05BE522B2F5B6D88C433F2,bd3b2abd9f9eef3487a997f7f70510c9082fce7b0e2cbd96b4d4d6c0cbd07f0a,f34d5f2d4577ed6d9ceec516c1f5a744,2021-10-06T03:39:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:6e713699227605c6f7115a5d1770f4a6520741b7,T1C5048C1563EC4B51E6FB97B9A8B212810B77F51A513EEB5E2C4C51EE0B23BC08910B77,a6369ae332ed24e2786ac5c692119daedc7eedf2d9a2581fe30f649491dd5460,f34d5f2d4577ed6d9ceec516c1f5a744,2021-10-07T03:20:03Z,https://github.com/Flangvik/SharpCollection
