Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
BloodHound,BloodHound-darwin-arm64/,v4.3.1,TNULL,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2024-12-06T11:00:35.792746+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper (GPU).app/Contents/MacOS/BloodHound Helper (GPU),v4.3.1,T10C445C91BDAC3D12F6C4F2BF491007E5B16BB9A04A70C285762B925DDEC7AF02139772,ac54674bd161a08a9f7f40dcb70eb9e29741202cc46f0ac5ffa4bc1b2429fc0a,2024-12-06T11:00:35.803192+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper (Plugin).app/Contents/MacOS/BloodHound Helper (Plugin),v4.3.1,T12B445C91BDAC3D12F6C4F2BF49100BD5B16BB9A04A70C285762B925DDEC7AF02139772,700542fc9b984763177b42262e664624748280370a472c6c210806996106f01e,2024-12-06T11:00:35.813299+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper (Renderer).app/Contents/MacOS/BloodHound Helper (Renderer),v4.3.1,T1D1445C91BDAC3D12F6C4F2BF491007D5B16BB9A04A70C285762B926DDEC7AF02139772,9497b64d0a7fd91ba744b6c31fec651a6ac82d57bf78849cd1bed26d89778438,2024-12-06T11:00:35.823510+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper.app/Contents/MacOS/BloodHound Helper,v4.3.1,T174445C91BDAC3D12F6C4F2BF491007D5B16BB9A04A70C285762B926DDEC7AF02139772,ffebd39c4fd87e7d18b80fd3759306ad764e9b91af0d72088a2db7debad5db19,2024-12-06T11:00:35.833294+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,v4.3.1,T17A486B91B41C2816F1C6F1BE9F520AD4B42BFD8086B4C2DA3837A25DEAD3AD5523C771,969319cb61d1a2c7d51581b9b72263bc6fb6ddd7fe7dd7a1000dd3534aee9809,2024-12-06T11:00:39.227251+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Helpers/chrome_crashpad_handler,v4.3.1,T1AA055A907C6C7822E6C5F1BF4E404BE9712FF9945A70C2993827925DEECA6E1123D732,8ef0bc6ddfcb624d122228a808bfa2361942e101ab25e867a444b7da2a483bd7,2024-12-06T11:00:39.257180+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Libraries/libEGL.dylib,v4.3.1,T1DA243B50BDEC7526EAC5B1BF8A6005E5B07FB9A04761C289352B827DCDC67F02239772,6ba0e893b5b4bf540be1dd023ecf385415f5c332249d9886ddee4d5c7d165edc,2024-12-06T11:00:39.265210+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Libraries/libGLESv2.dylib,v4.3.1,T1AF869E00982CA826F9C7F1BD4E810A99F02EF9E05170C6A93837916DE9D77D0A77D772,605e09c6504ac96a2fbc20da0a9c390c03aa984660ec88a0152b1aeb4cbd442e,2024-12-06T11:00:39.524058+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Libraries/libffmpeg.dylib,v4.3.1,T118C5AE40FD0D6D2BE5CBF23D89CC5B60702BB48185B2D3563961BB9CE8A27E0616D376,a887aa9c425256ce4511bb5cafffbfd18618b7ff46c2a344962e28a847f250c2,2024-12-06T11:00:39.605731+00:00
