Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper (GPU).app/Contents/MacOS/BloodHound Helper (GPU),v4.3.1,T10C445C91BDAC3D12F6C4F2BF491007E5B16BB9A04A70C285762B925DDEC7AF02139772,ac54674bd161a08a9f7f40dcb70eb9e29741202cc46f0ac5ffa4bc1b2429fc0a,2024-12-10T04:17:56.672202+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper (Plugin).app/Contents/MacOS/BloodHound Helper (Plugin),v4.3.1,T12B445C91BDAC3D12F6C4F2BF49100BD5B16BB9A04A70C285762B925DDEC7AF02139772,700542fc9b984763177b42262e664624748280370a472c6c210806996106f01e,2024-12-10T04:17:56.676774+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper (Renderer).app/Contents/MacOS/BloodHound Helper (Renderer),v4.3.1,T1D1445C91BDAC3D12F6C4F2BF491007D5B16BB9A04A70C285762B926DDEC7AF02139772,9497b64d0a7fd91ba744b6c31fec651a6ac82d57bf78849cd1bed26d89778438,2024-12-10T04:17:56.681691+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/BloodHound Helper.app/Contents/MacOS/BloodHound Helper,v4.3.1,T174445C91BDAC3D12F6C4F2BF491007D5B16BB9A04A70C285762B926DDEC7AF02139772,ffebd39c4fd87e7d18b80fd3759306ad764e9b91af0d72088a2db7debad5db19,2024-12-10T04:17:56.687046+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Mantle.framework/Versions/A/Mantle,v4.3.1,T1D0443A517EAC6D12EEC5B1BF8E504494B02F79A01761C2B63D26825ECEDB6F0253A733,3746f3f23e3b22558a312e5a54d14dabe87acefa2b695deb2f6c3b0776198cbc,2024-12-10T04:17:56.726708+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/ReactiveObjC.framework/Versions/A/ReactiveObjC,v4.3.1,T1FAB41841AE5E2916D5C5707F8DE68299601FB7E51322C3B53C3BE22CDED92E0207B636,e55d8dcf07c4931050a97bb3deafe60cc7c7356bcd661d89a1fc64a75c6bac3f,2024-12-10T04:17:56.736750+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Squirrel.framework/Versions/A/Resources/ShipIt,v4.3.1,T1ED4428513EAC2D12E5C5B1BF8D508799B02FBA901722C3B47C26821DDEDB6F0253A776,e5120eca518898518f4349b23acae6229ea5ba96589e4e4f4069606dad403202,2024-12-10T04:17:56.743026+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Frameworks/Squirrel.framework/Versions/A/Squirrel,v4.3.1,T13A5418917DAC3D12EDC5B4BF8E508195701FBA602722C3767D26821DCADB6F0253A736,a4b830528b12b58379fa1e55ef7deb7f0ac0d7e831c2f1dba06f922e345c874c,2024-12-10T04:17:56.747711+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/MacOS/BloodHound,v4.3.1,T125144A41BDAC6512E6C5B1FF8A2007D5B53FB9A04B60C3C8752A927DDEC66F0253A732,97524512ebc6fc5bd9bebb13ccf55934d30efd9e3cbaa50d32eecec6921cf3a0,2024-12-10T04:17:56.751414+00:00
BloodHound,BloodHound-darwin-arm64/BloodHound.app/Contents/Resources/app/.github/ISSUE_TEMPLATE/bug_report.md,v4.3.1,T1AF0120B3DE46733624B410139FA6CAE5BF21672805C9C2218870A5A413CE2BC5E7B5C0,58d6b6ab1ad82a660d486c08a7af8da7bc8b8359f766f9150380a38d75bfd0f6,2024-12-10T04:17:56.754624+00:00
