Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
shad0w,shad0w-gui-win32-x64/d3dcompiler_47.dll,beta_client,T11C167D47B7A440E9C1A781388A575713EBB0781413349BEF55A0C625EF73BE26A3F728,4432bbd1a390874f3f0a503d45cc48d346abc3a8c0213c289f4b615bf0ee84f3,2024-12-05T10:42:35.862606+00:00
shad0w,shad0w-gui-win32-x64/snapshot_blob.bin,beta_client,T19454A3787AD6994BC004C9384B4BE73C5639FE2967A2532B3344612E6FF1E80DD58B1B,af9578992a02006fb85925ae2fef4e880a54f716495338cdf87ee3372a5aeb6e,2024-12-05T10:42:35.868271+00:00
shad0w,shad0w-gui-win32-x64/libGLESv2.dll,beta_client,T158467C03F1A540ADC40DC278CB179622E676FC8A5921F69F325873213FA7B906B6FB54,b0d89b453c9a40dfa7f8fb7df38f1161dd7b44a1b61624debd08b3197ffa330d,2024-12-05T10:42:35.948291+00:00
shad0w,shad0w-gui-win32-x64/libEGL.dll,beta_client,T18CD35A2B72B540BBE4369538C9A30A06D7B7785607759BEF076443162F673C0AE3EB60,97354dfdec75202db48abf6e4be03d877567811c8a9523c1504fe8f724bbcd64,2024-12-05T10:42:35.950906+00:00
shad0w,shad0w-gui-win32-x64/ffmpeg.dll,beta_client,T122A5BF07F6AA01FCD05EC1B4876FA633F675784A46217A2F178072253FBBF904A5AB05,fc6b3f35ea158f1e7159b608116f7321ed6154f28fd475510343350bb491e5f3,2024-12-05T10:42:35.984238+00:00
shad0w,shad0w-gui-win32-x64/v8_context_snapshot.bin,beta_client,T139E4857C3E9ADA4BC9088D38A28A3738467CDD5C2F91E71B910495BB3EF1E80CE58755,48b67d949d11961434bc2e738e7afee9d8bed80380f8a32ae6c281ca32cbd76a,2024-12-05T10:42:35.994567+00:00
shad0w,shad0w-gui-win32-x64/shad0w-gui.exe,beta_client,T1A8288D03F3A660EDC06DC1B99B469926EAB1B8450735B5DF269513212F66FF02F3DB20,12da7f9879778d1641c2978dff1dc867150065f750c48b6254690919cbd69e97,2024-12-05T10:42:37.636553+00:00
shad0w,shad0w-gui-win32-x64/natives_blob.bin,beta_client,T1048366677ED67AB746A5B5F6E38F971EC2B8CD23663958B29408CC84189304C847FF21,1cae202ada016cf455abf69d583524a1d37a1371ad4efdfac4baed07c6402bdd,2024-12-05T10:42:37.640957+00:00
shad0w,shad0w-gui-win32-x64/swiftshader/libGLESv2.dll,beta_client,T13FC54A03E5C580EBC15DC1B9C707962AE1BABCC42931B5AF17756A321E22F71171BBC9,78668930170dad42fa9ed89c1e57c1e0a5a99793721ae2d1162e903ae5886db9,2024-12-05T10:42:37.693208+00:00
shad0w,shad0w-gui-win32-x64/swiftshader/libEGL.dll,beta_client,T12BE33917B2E840BBE066D175C9534A06EB72B8610B32E69F076443791F77394AF3EB60,899f8736f0689c19ab054a121d9151fe2220821d532b8a1eeb8f356494f995b6,2024-12-05T10:42:37.696035+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Libraries/libffmpeg.dylib,beta_client,T1B0D58D4BB6E3766DC146C17043EEA733F674781B46203E3A16D0F6312E7AF80661AB56,8700055d4744894b26203037b8af2d2d8125398c8602aa6f6a197d33098ed147,2024-12-05T10:42:37.783910+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/Current/Resources/v8_context_snapshot.bin,beta_client,T179E4857C3E9ADA4BC9088D38A28A3738467CDD5C2F91E71B910495BB3EF1E80CE58755,a4844270ee346ca7044f72f68951e36d199eccf011a9690f3a82c684e63b79fa,2024-12-05T10:42:37.832260+00:00
shad0w,shad0w-gui-linux-x64/snapshot_blob.bin,beta_client,T12E54A3787AD6994BC004C9384B4BE73C5639FE2957A2532B3344612E6FF1E80DD58B2B,b64eca4b882d35c392dc4b5f0dcf2b535581e368ba1057cb7f1a29461946e727,2024-12-05T10:42:37.941273+00:00
shad0w,shad0w-gui-linux-x64/libffmpeg.so,beta_client,T172E58D06F6B2195DC976C83443DEA633F174744A830229FB26E4E5213E2AED06F79BD1,ed19a61aec902c71719938edfd2a1b1c41853a92b4b058359c906b970f0af7fc,2024-12-05T10:42:38.000348+00:00
shad0w,shad0w-gui-linux-x64/libGLESv2.so,beta_client,T1D7466C22B621956CD523C0386B9F853283A8F4B52314B5DB338AF7643F66CD2573A772,72ed9a41ca20db9c829427b52b9a48b61f630b6f738390487c925021f62617f3,2024-12-05T10:42:38.106797+00:00
shad0w,shad0w-gui-linux-x64/libEGL.so,beta_client,T1FE443A1632209C4CFD7B40345A9B8271A3A0F0559359F7E72B55E2261FABCE12B397F2,92e9f2197ce94e7b90e9061aec796f0d9e30f760654a10b1ebfe400703a8a594,2024-12-05T10:42:38.113058+00:00
shad0w,shad0w-gui-linux-x64/swiftshader/libGLESv2.so,beta_client,T17AC56D83B473085EC8B9CEB4820E5736F7BC708C8A217A5B6EF497205D26B694F2D751,3ce8e5ce51130e5f38e4a9348e9e513c1b3da0dee0bf41124b7116dd6fdf29c9,2024-12-05T10:42:38.156147+00:00
shad0w,shad0w-gui-linux-x64/swiftshader/libEGL.so,beta_client,T1B6546D22F271545CE57788348B8B8570E360B085935677EB2B44E2253E6DDE12F3E7E2,52fa9a67b96404819727d1a68e1bf44ddb748d92962611a311d35cfc33d2255a,2024-12-05T10:42:38.161546+00:00
