Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
chisel,chisel_1.10.1_linux_386.apk,v1.10.1,T1730633B4C017D902F0765A68F3FAAC316891AE4E862D50C4E3BE7D2335E6286B7F54D4,f9f23abaf4a8b2e82abd3fd627d2dbabbd703db3c93aea318e09c4aea95ba897,2024-12-06T08:23:36.226424+00:00
chisel,chisel_1.10.1_linux_amd64.apk,v1.10.1,T15E163376D5215A4EAC22E2683D74D368C121D70E9A435CAB61F6ED40EE63338D3CF9D8,d233d1dbf4237cb8bb1f876a7d3a590d00f21c278d0b54e467db017cd09fd6f6,2024-12-06T08:23:36.812591+00:00
chisel,chisel_1.10.1_linux_arm64.apk,v1.10.1,T18B0633735054894337B698AB8B574CFFA4709E718FD5F8A6AEE4A82185CC13C7E24387,5081b59f818900e90c2c0bb4e014dd28d33e10fc09d4055558d8c16ffdb483ea,2024-12-06T08:23:37.378978+00:00
chisel,chisel_1.10.1_linux_armv5.apk,v1.10.1,T1C906333EA9AE3436EF0AF06DE784B791949527E96017A74DE0918F1B8F853122443FCD,e7c1299a08ac0372ed0ab38374a89b71b7237f4c44f564158a5f497e3f940915,2024-12-06T08:23:37.943960+00:00
chisel,chisel_1.10.1_linux_armv6.apk,v1.10.1,T1DD0633BCE479DCE30892652DC4C5D86AADF4FCAB08955C43C41DDCA4A7CAE2093A97DC,c8145c5b2f075d044adabe36330dc23ad70e82240c03df6db25ad1f88ec9e9db,2024-12-06T08:23:38.532538+00:00
chisel,chisel_1.10.1_linux_armv7.apk,v1.10.1,T19E06339C5B21CBA7CB0500ABD636A999D824523B96B3D1F0DFEDE090F790C4466B63CD,132e8fed78a0673103475218fbb5d6bc6f20fee1a428386d8e9e50e07719c27f,2024-12-06T08:23:39.257169+00:00
chisel,chisel_1.10.1_linux_mips64le_hardfloat.apk,v1.10.1,T1D7F53356275DC99AB972FC7ECCD34E5BC35C5AD4A464C3F207CB9822C2B866C24B918C,46bab87c019ea7132be5d44cd9d3e889326423ec1e73feb87de0c20f00b84e24,2024-12-06T08:23:39.808438+00:00
chisel,chisel_1.10.1_linux_mips64le_softfloat.apk,v1.10.1,T19BF533F25D3841778E8E9CB8D99DC87C46F12C9019386A22A3D88517650D27A47CAFFF,e37dc7cc391f86d087f36ca6eb0869438d4848fa7d36a319e6444cc845c3ddbc,2024-12-06T08:23:40.555397+00:00
chisel,chisel_1.10.1_linux_mips64_hardfloat.apk,v1.10.1,T159F5338148870592CA521BBBEE5B4877678E0EC01CA47DE2F5C33D852D367EAB3C54E6,d35488c1cc73f6cbd1cfae9ec8aebaed3d18cfa487405cd8b50336db2887264c,2024-12-06T08:23:41.021102+00:00
chisel,chisel_1.10.1_linux_mips64_softfloat.apk,v1.10.1,T1D4F533D0F61BC6424D6E0DF4926B260CD318DA0A6EECDCB761C0A16707B0765EF669F2,4ebb85ec40b8c09e95fcc1b830e04ec689c9e58c3d617b5560de95047930886a,2024-12-06T08:23:41.553087+00:00
chisel,chisel_1.10.1_linux_mipsle_hardfloat.apk,v1.10.1,T1DEF533AAEA1B1B708DAFDD3B48519DE68AB7314D6D0A181EC5C0F3374D1F9590CB8B05,921bd5c358a039318b864f03046d5309adcd66d5f75eed4ef88a44a10329831a,2024-12-06T08:23:42.081504+00:00
chisel,chisel_1.10.1_linux_mipsle_softfloat.apk,v1.10.1,T13DF5336BE547337090D4C66CE59EE14BEA64E8DB8E97CBDE128C721F86B9CC41AD0053,3a8a9c1940501b91ca75c3afaa3db854b7e3eb3207b6de1eccc730254fbd927a,2024-12-06T08:23:42.813837+00:00
chisel,chisel_1.10.1_linux_mips_hardfloat.apk,v1.10.1,T192F53349F4AB82AA0AD028F741BE54668532FF54DB7FCED421B1D4C92F5520C22BCF29,7d9f03076abf1ea87b272205a8d52b08405eab0d998f2d6781728438ed13b407,2024-12-06T08:23:43.315128+00:00
chisel,chisel_1.10.1_linux_mips_softfloat.apk,v1.10.1,T171F53339B10CCACE7F0FDA19F9652B9B3D98D8A4082FF50804DCE34615D887D999EB61,18f4a18e6fc69066cc5dea4a2a8c7fad1f0f9bafa526b4dc4195c4bc60e93750,2024-12-06T08:23:43.861834+00:00
chisel,chisel_1.10.1_linux_ppc64.apk,v1.10.1,T1C0F53369910308E1DFB11B0A7F2BF95273D0EF504181A49C153BB94BAAC2D6F53DA3B9,8ceb141a117766315741d6d482779a79c6f47cc7c4f9cfc0ce344c312b554051,2024-12-06T08:23:44.337924+00:00
chisel,chisel_1.10.1_linux_ppc64le.apk,v1.10.1,T1F60633E963892553CEAD09BBED89F9D1D2721129FB98D07E7C83FF65C98B581300D824,fa38b5109751afdc4142b7322dc217e3e66ea14e71aa5712de4fd40a2502d845,2024-12-06T08:23:45.001272+00:00
