Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
chisel,chisel_1.10.1_linux_386.apk,v1.10.1,T1730633B4C017D902F0765A68F3FAAC316891AE4E862D50C4E3BE7D2335E6286B7F54D4,f9f23abaf4a8b2e82abd3fd627d2dbabbd703db3c93aea318e09c4aea95ba897,2024-12-06T23:33:19.201496+00:00
chisel,chisel_1.10.1_linux_amd64.apk,v1.10.1,T15E163376D5215A4EAC22E2683D74D368C121D70E9A435CAB61F6ED40EE63338D3CF9D8,d233d1dbf4237cb8bb1f876a7d3a590d00f21c278d0b54e467db017cd09fd6f6,2024-12-06T23:33:19.849069+00:00
chisel,chisel_1.10.1_linux_arm64.apk,v1.10.1,T18B0633735054894337B698AB8B574CFFA4709E718FD5F8A6AEE4A82185CC13C7E24387,5081b59f818900e90c2c0bb4e014dd28d33e10fc09d4055558d8c16ffdb483ea,2024-12-06T23:33:20.502544+00:00
chisel,chisel_1.10.1_linux_armv5.apk,v1.10.1,T1C906333EA9AE3436EF0AF06DE784B791949527E96017A74DE0918F1B8F853122443FCD,e7c1299a08ac0372ed0ab38374a89b71b7237f4c44f564158a5f497e3f940915,2024-12-06T23:33:21.257407+00:00
chisel,chisel_1.10.1_linux_armv6.apk,v1.10.1,T1DD0633BCE479DCE30892652DC4C5D86AADF4FCAB08955C43C41DDCA4A7CAE2093A97DC,c8145c5b2f075d044adabe36330dc23ad70e82240c03df6db25ad1f88ec9e9db,2024-12-06T23:33:21.900175+00:00
chisel,chisel_1.10.1_linux_armv7.apk,v1.10.1,T19E06339C5B21CBA7CB0500ABD636A999D824523B96B3D1F0DFEDE090F790C4466B63CD,132e8fed78a0673103475218fbb5d6bc6f20fee1a428386d8e9e50e07719c27f,2024-12-06T23:33:22.537595+00:00
chisel,chisel_1.10.1_linux_mips64le_hardfloat.apk,v1.10.1,T1D7F53356275DC99AB972FC7ECCD34E5BC35C5AD4A464C3F207CB9822C2B866C24B918C,46bab87c019ea7132be5d44cd9d3e889326423ec1e73feb87de0c20f00b84e24,2024-12-06T23:33:23.230528+00:00
chisel,chisel_1.10.1_linux_mips64le_softfloat.apk,v1.10.1,T19BF533F25D3841778E8E9CB8D99DC87C46F12C9019386A22A3D88517650D27A47CAFFF,e37dc7cc391f86d087f36ca6eb0869438d4848fa7d36a319e6444cc845c3ddbc,2024-12-06T23:33:24.204274+00:00
chisel,chisel_1.10.1_linux_mips64_hardfloat.apk,v1.10.1,T159F5338148870592CA521BBBEE5B4877678E0EC01CA47DE2F5C33D852D367EAB3C54E6,d35488c1cc73f6cbd1cfae9ec8aebaed3d18cfa487405cd8b50336db2887264c,2024-12-06T23:33:24.898065+00:00
chisel,chisel_1.10.1_linux_mips64_softfloat.apk,v1.10.1,T1D4F533D0F61BC6424D6E0DF4926B260CD318DA0A6EECDCB761C0A16707B0765EF669F2,4ebb85ec40b8c09e95fcc1b830e04ec689c9e58c3d617b5560de95047930886a,2024-12-06T23:33:25.613561+00:00
chisel,chisel_1.10.1_linux_mipsle_hardfloat.apk,v1.10.1,T1DEF533AAEA1B1B708DAFDD3B48519DE68AB7314D6D0A181EC5C0F3374D1F9590CB8B05,921bd5c358a039318b864f03046d5309adcd66d5f75eed4ef88a44a10329831a,2024-12-06T23:33:26.362142+00:00
chisel,chisel_1.10.1_linux_mipsle_softfloat.apk,v1.10.1,T13DF5336BE547337090D4C66CE59EE14BEA64E8DB8E97CBDE128C721F86B9CC41AD0053,3a8a9c1940501b91ca75c3afaa3db854b7e3eb3207b6de1eccc730254fbd927a,2024-12-06T23:33:27.110616+00:00
chisel,chisel_1.10.1_linux_mips_hardfloat.apk,v1.10.1,T192F53349F4AB82AA0AD028F741BE54668532FF54DB7FCED421B1D4C92F5520C22BCF29,7d9f03076abf1ea87b272205a8d52b08405eab0d998f2d6781728438ed13b407,2024-12-06T23:33:27.741557+00:00
chisel,chisel_1.10.1_linux_mips_softfloat.apk,v1.10.1,T171F53339B10CCACE7F0FDA19F9652B9B3D98D8A4082FF50804DCE34615D887D999EB61,18f4a18e6fc69066cc5dea4a2a8c7fad1f0f9bafa526b4dc4195c4bc60e93750,2024-12-06T23:33:28.445543+00:00
chisel,chisel_1.10.1_linux_ppc64.apk,v1.10.1,T1C0F53369910308E1DFB11B0A7F2BF95273D0EF504181A49C153BB94BAAC2D6F53DA3B9,8ceb141a117766315741d6d482779a79c6f47cc7c4f9cfc0ce344c312b554051,2024-12-06T23:33:29.399231+00:00
chisel,chisel_1.10.1_linux_ppc64le.apk,v1.10.1,T1F60633E963892553CEAD09BBED89F9D1D2721129FB98D07E7C83FF65C98B581300D824,fa38b5109751afdc4142b7322dc217e3e66ea14e71aa5712de4fd40a2502d845,2024-12-06T23:33:30.220299+00:00
chisel,chisel_1.10.1_linux_s390x.apk,v1.10.1,T19B06330D6FC2DEF0EA1584390C26293315141C9EA4509D67B5DE37A39E7A8B7F1ACCCA,31bb9be2f13883cab6ac4d45a476b4ca5698b7fcd30a5b825de5b4ab8f5276e9,2024-12-06T23:33:31.019069+00:00
chisel,chisel_1.10.0_linux_386.apk,v1.10.0,T15FF53382EFD88FE3B44AC55919C381A9DA0552CA97F88643D306E34962D7F31C2FEB15,180ce31b85e1f98cc2f3c20114e2741329fccae4d4ff8976337467a63e5eeccf,2024-12-06T23:33:36.938189+00:00
chisel,chisel_1.10.0_linux_amd64.apk,v1.10.0,T11A06332E40929BD8E5B74E3BCCF1A73AF976CD1B8EE47640016D424A0D3AD918E4B5E1,eb4c04d59ed89d0dcda911d0cf81f13e2bf8c95f81bd2bdeb8059082b4f5bec0,2024-12-06T23:33:37.705419+00:00
chisel,chisel_1.10.0_linux_arm64.apk,v1.10.0,T1D6F533FE1E320E55B287FB786D2B0CC5E0AEB54814CD6F688D076FBE884214E9DA5417,eba603d3a84497298aee6d72420887269b44c8a172ebfa8e2b76f8fdbe1bab37,2024-12-06T23:33:38.427694+00:00
chisel,chisel_1.10.0_linux_armv5.apk,v1.10.0,T177F5337D8D26771EE842CA46CA4712CFD3396D2B944CEB47A4094F6E2624393F788D9C,23fe61fbd5c7b44606416418c55dda0977e2b4d1967cf609a2f19ae99fef5432,2024-12-06T23:33:39.081206+00:00
chisel,chisel_1.10.0_linux_armv6.apk,v1.10.0,T1F9F533A704CDF7F3C35EA6B943014D6E647C8861504D2ABC1407FD051EA3EBABABAD49,e0667b62022f3ae3f8436373a5eced774f4d93293ef47c6db3b7320fcbcf80b9,2024-12-06T23:33:39.870574+00:00
chisel,chisel_1.10.0_linux_armv7.apk,v1.10.0,T1A8F533E6F322909D76544F5B4B22B18F0BFC4624E63F78185E81D682B0E4AC6F674C79,3f8e3a73f085beddfe2a90a4737ce0e4ba968b11fbb4a60471bae8bb5bdcd6c7,2024-12-06T23:33:40.544411+00:00
chisel,chisel_1.10.0_linux_mips64le_hardfloat.apk,v1.10.0,T1C4E5338EB5BDC6C8FCE55913692370DE898CA8155DA83E87C854BFA0399005DCE86F37,1ea98bc01932ae6b29074d642f61eae903a5d344583e58565c7369560c96bee3,2024-12-06T23:33:41.248053+00:00
chisel,chisel_1.10.0_linux_mips64le_softfloat.apk,v1.10.0,T161E533A5D110DE2E8CA2974FB731C8BB43BC1366EC286B2545F00D06A95F86F89D5F93,b8830453af100da7c9dd3ae6a411d32aa41943d12469489bbd0b9739670a68cc,2024-12-06T23:33:42.156555+00:00
chisel,chisel_1.10.0_linux_mips64_hardfloat.apk,v1.10.0,T1AEF5331D2676EFD541CBA2E3247AE8208BD5B1DF45836F47CAC6928C67D0E4C2C82C5B,75d9d02dead0b4406632ed6a2ea5c1e408ca20ccc177d2f2af97927a36f22e2e,2024-12-06T23:33:42.892990+00:00
chisel,chisel_1.10.0_linux_mips64_softfloat.apk,v1.10.0,T140F533D671CC07FAC902E836A3E9B7F565305B18C715CBC381858A4C1F19ADFA93526E,359719f891ac512208cb0a87f836827a7c783378ec885a2a6faf4682f7188641,2024-12-06T23:33:43.706530+00:00
chisel,chisel_1.10.0_linux_mipsle_hardfloat.apk,v1.10.0,T190F5339673FCCE906D115730E0284EDC3C62593BC164E90A9A06E3FD95A9396DFE0B1E,04924c268c78c91ff693cd6fec7d6f0a2751604bc2752db2acf95257bbddc847,2024-12-06T23:33:44.449184+00:00
chisel,chisel_1.10.0_linux_mipsle_softfloat.apk,v1.10.0,T1C3F53358EB145E894B69F6F5FA1897847C8EB8FC601482395FF65CB1AACD3F1E308610,9033ea89dc485c2d37ca5dfa78a6ebd90638fcf2d2deb07f5ffd19298d537123,2024-12-06T23:33:45.136101+00:00
chisel,chisel_1.10.0_linux_mips_hardfloat.apk,v1.10.0,T14FF533AD11FDA8CB8821B80DE531EDAB06996C862B606C0B11F5B611FD71AF5B6DD0F0,6f14388b502c3c3b9ed93446b93edafe20932a74b7ea461f12fa6c2c80eb45f8,2024-12-06T23:33:46.063879+00:00
chisel,chisel_1.10.0_linux_mips_softfloat.apk,v1.10.0,T124F533CC51AAE5B5C678EB87E62D66EC47120E3310918C14A2D33D41AAF6BF573C78C6,a0a27b71d0ca2469657d5c3bf2d80790e0a045f398b50ffc5144c2416be51edc,2024-12-06T23:33:46.783610+00:00
chisel,chisel_1.10.0_linux_ppc64.apk,v1.10.0,T167F533A1C74B239F6F6A8AC793164AC7408E03A6539035FECD59424CF9F8039B7D49CA,b38631bd69d134429a7277751057a84bf2c6eb12c39cd8d8c538d11b8d5ef088,2024-12-06T23:33:47.650529+00:00
