Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
DeimosC2/DeimosC2,DeimosC2,1.1.0,T109274C03F89244E5CABEE13087E55322BA7174958331BBCB5F90D96A36A5FE4B72D310,b08543afd65db77271e137518283c79e82b10f23ee04247651c68ccfed54e434,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Linux/python/ondisk_dropper_tcp.py,1.1.0,T1FF110E9FE02149A0BBB158B08457007CEE60B0066755EB783D981FA9BB5DD3A109FC38,6bdd1093cd978498d0b18ae40e0f424b61d20eba23a2fd6aee81e1209e0984a9,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Linux/Perl/ondisk_dropper_tcp.pl,1.1.0,T1F9416579D4B64786F77F0054B4CBB44C664AD0678350CF593D39A9A43BC1B2C90CAAE6,569af95286b2d2043e4a095fa63d1b10691a76330c651665c9f8bbee6643ee27,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Linux/Bash/ondisk_dropper_tcp.sh,1.1.0,T1FF01C50FE9335721332545D0848E48CCDA46C41BE1166D9C6974FE19BF5CB12509715B,1420de564b25985385c3209a398cabd80c5473848182a3e976732e91cbc40b9c,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Windows/python/ondisk_dropper_tcp.py,1.1.0,T11811DCCFE17548C0B7B5983084C210ADEE71B0093755DBFC2CAC0B69BF69D2A505BD25,dd580112e193bf8ef1d110c14cf80292340dc282c639f074249ca37499ab0cfb,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Windows/Perl/ondisk_dropper_tcp.pl,1.1.0,T15941812AE965039AF37F1060E9C7F08863A990A05B50CA5D1C78686036C1F2C91FBAF6,e4e8b6290ee22f33081e29896b24fff357d2a66fcd8c1fbb8500ec0fa1da1b5c,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Windows/PowerShell/ondisk_dropper_tcp.ps1,1.1.0,T13521CE31AB7EC2C166557081E406FF4C7A5F404E66489C1F3AEDD486A7D9C5C847C0AF,3034d881af1372a28215e637e68b0ffebf04eb3276b63de033a0003af9d59b80,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,resources/webshells/shell.aspx,1.1.0,T1AD32A6C1FE8DAD26DD646094942744C4AC2E9476466C4CFBFCD8CA8DEC1C4AD41BAE72,6453015639350cfb219f35ef48b90df0251189173ce58d1871dfd329562f261e,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,resources/webshells/shell.php,1.1.0,T1C2E13E6968E36830A5A7A97C138F680A3561841F408AC9203DED32C4EF5067D5FFC6BE,52d612731c533694e0959c78da7baa60acae7cc1b5a8fdbece8f057ad1b8854e,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/collection/screengrab/agents/bin/screengrab.exe,1.1.0,T1FC763C13FCA600F9C5BEE13486D6A322BE7138A943317B931F949A951A25FE47E3D314,eaf734a532b9312168cbcbbea00d08171546bc8560b7131904bd5ea77090e9d3,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/collection/screengrab/agents/bin/screengrab.elf,1.1.0,T123864D42FCD104E6C5BFF1308B95A722BE7178A5833177E31F909AE91A36BD4692E314,cf654c92792fd8964025e9dd7dc2dc0181b15c4868134ec92ad4ac166dc99050,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/collection/screengrab/server/bin/screengrab.exe,1.1.0,T1C3763C13F8B204F9C5BEF1348655AB22BA71389543317F931F909A591A66FE4BA3F310,8049e0849ef3516e367f830151bf520886d715d6be117665c5c199a9332a2353,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/collection/screengrab/server/bin/screengrab.elf,1.1.0,T113762C13FCA105E6C5BEF0348A956B237E7178A683317BD35F909A661A25BD47E3E300,b867988d5f129da006a2bf58597708b625018ef7fe685c816e950c74485aadf4,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/lsadump/agents/bin/lsadump.exe,1.1.0,T1A0762B12F8B204FAC5BEF1308655AA22BA7138A543317FC71F949A5A1665FE47F2F310,d5a3de19ef84c040a5b0058fb4fb2a036c9a8db7495763bcc7b7070f16cde967,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/lsadump/server/bin/lsadump.exe,1.1.0,T1A7764D53F8A104EAC5BEF0348795AB22BE7174B583317BD71F909A6A1A25BD46D3F300,cc844f371e6ef11c23ec284542f8577b16ec132a705dda0054d1fb36cbbf9b2e,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/lsadump/server/bin/lsadump.elf,1.1.0,T151763D17F8B205E6C5FEF0348A95AB26BE7138A683317BD31F9099661625BD47D3E300,7fa888cebc08b2871fbbece2b445a754f5954f34519fe9dc581fbbaf061359bd,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
